subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121906,T1,"[['H.C.S', 'HCS', ''], ['Marquess', 'Marquis', 'Marquis'], ['of', 'of', 'of'], ['Huntley', 'Huntley', 'Huntley']]",3,2.25,H.C.S Marquis of Huntley
44121906,T2,"[['Nautilus', 'Nautilus', 'Nautilus'], ['F', 'F', 'F']]",3,3.0,Nautilus F
44121906,T3,"[['Nautilus', 'Nautilus', 'Nautilus'], ['F', 'F', 'F']]",3,3.0,Nautilus F
44121906,T4,"[['William', 'William', 'Wm'], ['Harris', 'Harris', 'Harris']]",3,2.5,William Harris
44121906,T5,"[['Lord', 'Lord', 'Lord'], ['Melville', 'Melville', 'Melville']]",3,3.0,Lord Melville
44121906,T7,"[['Rosalind', 'Rosalind', 'Rosalind']]",3,3.0,Rosalind
44121906,T8,"[['Malcolm', 'Malcolm', 'Malcolm']]",3,3.0,Malcolm
44121906,T9,"[['Java', 'Two', 'Tove'], ['Brothers', 'Brothers', 'Brothers']]",3,2.0,Java Brothers
44121906,T10,"[['Trial', 'Trial', 'Trial']]",3,3.0,Trial
44121906,T11,"[['William', 'William', 'Wm.'], ['Harris', 'Harris', 'Harris']]",3,2.5,William Harris
44121906,T13,"[['Mary', 'Marys', 'Mary']]",3,2.0,Mary
44121906,T14,"[['Robert', 'Robert', 'Robt.'], ['.at.', 'James', 'Pat'], ['Harris', 'Haines', 'Haines']]",3,1.6666666666666667,Robert .at. Haines
44121906,T15,"[['Enterprize', 'Enterprize', 'Enterprize']]",3,3.0,Enterprize
44121906,T16,"[['Volunteer', 'Volunteer', 'Volunteer']]",3,3.0,Volunteer
44121906,T17,"[['Amphitrite', 'Amphitrite', 'Amphitrite']]",3,3.0,Amphitrite
44121906,T19,"[['HMS', 'HMS', 'HMS'], ['Siffey', 'Liffey', 'Liffey']]",3,2.5,HMS Liffey
44121906,T20,"[['Maria', 'Maria', 'Maria']]",3,3.0,Maria
44121906,T21,"[['Felicity', 'Felicity', 'Felicity']]",3,3.0,Felicity
44121906,T22,"[['Juno', 'Juno', 'Juno']]",3,3.0,Juno
44121906,T23,"[['Waterford', 'Waterford', 'Waterlord']]",3,2.0,Waterford
